0,1,33
1,1,2
2,2,34
3,2,4
4,3,35
5,3,19
6,4,36
7,4,8
8,7,15
9,7,8
10,8,40
11,9,25
12,9,13
13,9,10
14,10,42
15,10,14
16,10,12
17,11,12
18,12,44
19,12,28
20,12,16
21,13,29
22,13,15
23,15,16
24,16,32
25,17,49
26,17,25
27,17,21
28,18,50
29,18,22
30,18,20
31,19,51
32,19,20
33,20,52
34,20,28
35,21,53
36,21,29
37,21,22
38,22,54
39,23,55
40,25,57
41,25,29
42,26,58
43,26,30
44,29,31
45,29,30
46,31,63
47,32,64
48,34,50
49,35,51
50,35,43
51,35,36
52,36,44
53,36,40
54,38,40
55,40,56
56,40,48
57,41,45
58,41,43
59,42,58
60,43,59
61,44,60
62,46,48
63,47,63
64,48,64
65,49,53
66,50,54
67,50,52
68,51,55
69,51,52
70,53,61
71,53,54
72,54,56
73,55,63
74,55,56
75,56,64
76,57,61
77,57,59
78,57,58
79,58,60
80,59,63
81,61,63
82,62,64
